galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie,Mstar_ahf_cat,flag
929,23,1150,projection_zx,mockmass,0.5509975168099684,0.2076192575759957,0.8564125800940653,4.232612583025736,3.594616464728804,193699000.0,none
932,22,1100,projection_xy,band_g,0.711196305778888,2.630362136335038,2.8464117489201968,4.204215565771849,6.157147521894961,178666000.0,none
932,22,1100,projection_yz,band_g,0.5754558816999719,2.194394331269004,2.799038439725148,5.359863963895534,6.094843239457315,178666000.0,none
932,22,1100,projection_zx,band_g,0.6608249082868278,0.928564233192623,2.386140337077306,3.7701004836618814,6.328674594591819,178666000.0,none
932,22,1100,projection_xy,band_r,0.5964071519549188,2.634317548282724,2.562663299545189,6.079757457662272,5.861340547292448,178666000.0,none
932,22,1100,projection_yz,band_r,0.4047209308745542,1.953190263014116,0.7025733252357189,3.6527897388975856,6.571159094403373,178666000.0,none
932,22,1100,projection_zx,band_r,0.5993208778218644,0.5290140798252961,0.6512162992129559,2.549483950176048,6.699691202103257,178666000.0,none
932,22,1100,projection_xy,band_u,0.9590647052226088,1.3274411432011914,0.6338809573216744,0.3917009037851474,7.955925180156319,178666000.0,fit
932,22,1100,projection_yz,band_u,0.9749237734632148,2.820650706805077,0.5844186152406953,0.3661368715569656,7.986518012542439,178666000.0,fit
932,22,1100,projection_zx,band_u,0.8671732207970674,1.1847366656255705,1.6238180376213824,0.8801370482557141,7.4125342512408,178666000.0,none
932,22,1100,projection_xy,mockmass,0.5465186190788736,2.6115918389583626,0.6265559342966954,4.879456885149434,3.4860589337872403,178666000.0,none
932,22,1100,projection_yz,mockmass,0.4538179221027082,1.893126250550148,0.6931904320485034,4.703790887316899,3.586441037985131,178666000.0,none
932,22,1100,projection_zx,mockmass,0.6444132640052221,0.3967291502754888,0.7729753603237369,3.6376860730662623,3.648417477362351,178666000.0,none
939,14,700,projection_xy,band_r,0.8341187877985925,2.501520385866452,1.6453663102280287,1.6250576826011076,6.238341923584717,40078200.0,none
939,14,700,projection_yz,band_r,0.5066516493533213,2.827527115342142,1.796647520342019,2.792023311992906,5.974896227724121,40078200.0,none
939,14,700,projection_zx,band_r,0.5751159560119626,1.3923508200170331,2.023124689322414,2.862124448610728,5.891614991438584,40078200.0,none
939,14,700,projection_xy,band_u,0.8323901674294721,2.5246057189671207,1.6750572175823426,1.1658443999291632,6.711808690411956,40078200.0,none
939,14,700,projection_yz,band_u,0.6618566643774495,2.777985707070068,1.9665100241805973,1.60853117853791,6.482739578907711,40078200.0,none
939,14,700,projection_zx,band_u,0.7084495710869181,1.3381110085119312,1.9612441126016944,1.4735250336102623,6.513696985660359,40078200.0,none
939,14,700,projection_xy,mockmass,0.9041691995832188,2.9692730157821483,0.979999574828617,1.8909187921823951,3.386588588914041,40078200.0,none
939,14,700,projection_yz,mockmass,0.5225603151781586,2.848245701814484,0.9975973968131172,3.2340886939520543,3.162393534871578,40078200.0,none
939,14,700,projection_zx,mockmass,0.5309906869867406,1.6065206981490752,0.8249323170036842,3.014054845600965,3.232101105777348,40078200.0,none
941,20,1000,projection_xy,band_g,0.3067852094473374,0.1379700944402368,0.4587910220511261,3.569848770762696,6.921445340080967,159607000.0,none
941,20,1000,projection_yz,band_g,0.3754921279653196,1.928129690991792,2.026751348894289,7.079145487496453,6.136520492253541,159607000.0,none
941,20,1000,projection_zx,band_g,0.5287376364706424,1.7947772609488846,1.3174433012246776,2.642080722455836,6.81814062650732,159607000.0,none
941,20,1000,projection_xy,band_r,0.3571172445019077,0.1669932495036105,0.5510016157302177,3.634238039114564,6.677581121604394,159607000.0,none
941,20,1000,projection_yz,band_r,0.4644412744815881,1.993848705216228,0.552635959930156,4.165162609298322,6.4571689236909,159607000.0,none
941,20,1000,projection_zx,band_r,0.5412583026701934,1.7624571032432446,1.185603737369251,2.8937986774333258,6.6017041588366645,159607000.0,none
941,20,1000,projection_xy,band_u,0.3491702424981522,0.0870154418509355,1.9520586329916203,4.300890206902789,6.800066971090748,159607000.0,none
941,20,1000,projection_yz,band_u,0.4795487505223805,1.9926890122165748,2.504140787083035,4.311404365260508,6.591213355624701,159607000.0,none
941,20,1000,projection_zx,band_u,0.535508678191107,1.829735876896259,1.309517312010668,1.8765974870310125,7.293161914414948,159607000.0,none
941,20,1000,projection_xy,mockmass,0.5828342626954032,0.2779054604833422,0.7705404472575186,3.788718207033957,3.590183444488463,159607000.0,none
941,20,1000,projection_yz,mockmass,0.6750613088328699,2.207797179316933,0.6501867741380607,4.034177887973845,3.506619947889889,159607000.0,none
941,20,1000,projection_zx,mockmass,0.7228767350101931,1.551166095401176,0.7209780421018928,3.2575861580992216,3.641661783838823,159607000.0,none
954,24,1200,projection_xy,band_g,0.788704639536106,0.818606315835978,0.8282197308937962,4.1604291499039485,6.338019053787489,226003000.0,none
954,24,1200,projection_yz,band_g,0.7658021419326655,1.9751942671963336,0.7018700815511916,3.752507816540956,6.45306732472251,226003000.0,none
954,24,1200,projection_zx,band_g,0.7978274529018192,0.2977542868320632,0.578136937461193,3.61527272265147,6.50617240098167,226003000.0,none
954,24,1200,projection_xy,band_r,0.793232946055441,0.7993520643519465,0.740992326794343,4.363881432902177,6.217269668919206,226003000.0,none
954,24,1200,projection_yz,band_r,0.7491532361873807,1.886081514274079,0.6982443696266754,4.000724361622714,6.3179241661491545,226003000.0,none
954,24,1200,projection_zx,band_r,0.7479877579711667,0.3271511621860773,0.5435529872228904,3.835426046377081,6.396057349129682,226003000.0,none
954,24,1200,projection_xy,band_u,0.7766500496021949,0.8148345414521765,0.8758084859580685,4.001075000514219,6.464754349615253,226003000.0,none
954,24,1200,projection_yz,band_u,0.7738267880793473,2.056241735491407,0.7024437237133712,3.579001898676597,6.582304683287759,226003000.0,none
954,24,1200,projection_zx,band_u,0.8506674363918496,0.2799767733366876,0.6206753237997881,3.4326240045834493,6.61101255834017,226003000.0,none
954,24,1200,projection_xy,mockmass,0.8265924775358638,0.5770034246295,0.5776370515702257,4.876990176391065,3.4347617411105515,226003000.0,none
954,24,1200,projection_yz,mockmass,0.7025527985644291,1.7213710572009728,0.6895304189561694,4.7807380831538735,3.495511584725836,226003000.0,none
954,24,1200,projection_zx,mockmass,0.6677117093027108,0.4280906337968643,0.5319946598010626,4.4409773119440805,3.615705538784276,226003000.0,none
967,22,1100,projection_xy,band_g,0.630617296693672,1.9807347866018223,0.8431125139644844,4.34744326735994,6.370360203813855,196444000.0,none
967,22,1100,projection_yz,band_g,0.8435329065590048,1.2923552326320389,0.6826337206217914,2.967952275425392,6.58073836869591,196444000.0,none
967,22,1100,projection_zx,band_g,0.6691510329998875,3.0406858467118547,0.5922623590944118,3.78919847133773,6.491503204184024,196444000.0,none
967,22,1100,projection_xy,band_r,0.6272710306670661,1.951208256424596,0.6492858036092262,4.389561108921479,6.258273145808644,196444000.0,none
967,22,1100,projection_yz,band_r,0.8596220250799793,1.4863281203166614,0.6659777296344878,3.0560207601133715,6.419897149157651,196444000.0,none
967,22,1100,projection_zx,band_r,0.6523482334963111,3.097870345571444,0.5539805424137497,3.989418123523415,6.334315509316988,196444000.0,none
967,22,1100,projection_xy,band_u,0.6292001767614798,2.0297880142301845,1.062349945641786,4.410133826260837,6.475201832707682,196444000.0,none
967,22,1100,projection_yz,band_u,0.8179295044543236,1.1776755360905111,0.7010465893825191,2.9130867304816834,6.742301827044151,196444000.0,none
967,22,1100,projection_zx,band_u,0.6818922601059705,3.0235609468138787,0.6307714505950264,3.6391977365470063,6.648480375774695,196444000.0,none
967,22,1100,projection_xy,mockmass,0.6459702404051894,1.9816791665165847,0.5166557130118685,5.045420528238428,3.468841999453896,196444000.0,none
967,22,1100,projection_yz,mockmass,0.8185654929765931,1.6524334239811105,0.5831514533547035,3.615412472196781,3.6340675558752378,196444000.0,none
967,22,1100,projection_zx,mockmass,0.6076481784740728,0.1250243639527344,0.5243649320840965,4.775091415453075,3.541120187792963,196444000.0,none
975,22,1100,projection_xy,band_g,0.791962185119428,2.762342589201043,2.915313668215645,4.459479481503733,6.032447884246488,443569000.0,none
975,22,1100,projection_yz,band_g,0.8103909673378896,0.5110033920754837,2.806357618022428,4.188476260666593,6.065373617925788,443569000.0,none
975,22,1100,projection_zx,band_g,0.7628917754658818,1.4271496468485454,2.1122362501313554,3.229194281736263,6.317423829555403,443569000.0,none
975,22,1100,projection_xy,band_r,0.8061249772797876,2.774075598668151,2.118746314710546,3.924316614342113,6.127637288283062,443569000.0,none
975,22,1100,projection_yz,band_r,0.8423262533672263,0.564849162005646,2.202202838308807,4.161467185036602,6.055463903909324,443569000.0,none
975,22,1100,projection_zx,band_r,0.7268376350636886,1.1821723498415342,1.4084644415732763,3.0183966025184,6.397979153630021,443569000.0,none
975,22,1100,projection_xy,band_u,0.8054344300778858,2.7505224263407126,3.2620819489476207,2.581341241734032,6.426989226723224,443569000.0,none
975,22,1100,projection_yz,band_u,0.6816018190997045,0.4492444012820638,2.469726358684215,1.7302238045267977,6.794740581194943,443569000.0,none
975,22,1100,projection_zx,band_u,0.6688177128310416,1.7904808419067932,2.6450621237031977,2.326771879482413,6.612130153424586,443569000.0,none
975,22,1100,projection_xy,mockmass,0.8893828969467982,2.828248269059793,0.8760096814173897,3.133141498773586,4.004221069960456,443569000.0,none
975,22,1100,projection_yz,mockmass,0.9003939502725437,0.1814009861071809,0.897685579324342,3.4446737074680587,3.9148990072783945,443569000.0,none
975,22,1100,projection_zx,mockmass,0.6698225572749684,1.0470833572453502,0.8808598378899943,3.7018177011341833,3.981847758482981,443569000.0,none
979,22,1100,projection_xy,band_g,0.6820294102968973,1.7512627362742734,1.4805706746495422,2.752295639969797,6.352543602701633,164456000.0,none
979,22,1100,projection_yz,band_g,0.5115901072146336,2.907782503540262,0.7712940632434415,3.124905357425891,6.456970959270865,164456000.0,none
979,22,1100,projection_zx,band_g,0.6379861657224001,1.898148717374984,1.1608835286287245,3.637432886345625,6.190149563692223,164456000.0,none
979,22,1100,projection_xy,band_r,0.6927457533148446,1.703464967976403,1.4059202370241533,3.257315110929415,6.131602973869094,164456000.0,none
979,22,1100,projection_yz,band_r,0.5739959078761147,2.8910685147979467,0.6483817824797469,3.178756517337683,6.322655286420028,164456000.0,none
979,22,1100,projection_zx,band_r,0.6899710721101392,2.0792423349702087,0.7474528012276882,3.5376402205460296,6.140197613849776,164456000.0,none
979,22,1100,projection_xy,band_u,0.6724993488188455,1.7965616993417295,1.4074548931460855,2.243888539630796,6.621390622838297,164456000.0,none
979,22,1100,projection_yz,band_u,0.4795651048840004,2.957403017598244,0.963184857263198,3.0366389101762263,6.582507261083954,164456000.0,none
979,22,1100,projection_zx,band_u,0.616081764968743,1.8311466311001088,1.2723354377537688,3.2709553888744503,6.373487764884135,164456000.0,none
979,22,1100,projection_xy,mockmass,0.6758581194542829,1.5909527312423908,0.6451836341147461,3.894094803978348,3.560513523902186,164456000.0,none
979,22,1100,projection_yz,mockmass,0.7264735123819798,2.973777602034289,0.6425550298590399,3.610854687519942,3.591583965815046,164456000.0,none
979,22,1100,projection_zx,mockmass,0.6720769432424066,2.4473829506423628,0.6616757987800546,4.47851935436036,3.442240095317761,164456000.0,none
982,51,2550,projection_xy,band_g,0.8543199102364324,2.4410250454284457,0.8086665109779896,6.393326529405093,6.15007995967501,1108910000.0,none
982,51,2550,projection_yz,band_g,0.556192908119958,2.853713364254643,0.792603225907607,10.230668614697969,5.976650148738787,1108910000.0,none
982,51,2550,projection_zx,band_g,0.5891250034286698,1.4084447353224443,0.938788455368678,10.41390017680467,5.918373748909654,1108910000.0,none
982,51,2550,projection_xy,band_r,0.8758755174042553,2.430308264863452,0.7936964140828036,6.309430684772754,6.158472625222542,1108910000.0,none
982,51,2550,projection_yz,band_r,0.5599667371070348,2.864800952330687,0.7857712831750936,10.363101914661309,5.964920181223574,1108910000.0,none
982,51,2550,projection_zx,band_r,0.5950896543457094,1.4119025836152668,0.9331101418471944,10.538004962779231,5.906031516626256,1108910000.0,none
982,51,2550,projection_xy,band_u,0.8378052984664616,2.421193374296988,0.8272761203047038,6.637168882581086,6.109411195134535,1108910000.0,none
982,51,2550,projection_yz,band_u,0.5432219437796931,2.836049808742612,0.8058038286657039,10.407723455879518,5.96177840547281,1108910000.0,none
982,51,2550,projection_zx,band_u,0.5826154259916947,1.390276752507308,0.950215651166488,10.619858557895204,5.898667964788222,1108910000.0,none
982,51,2550,projection_xy,mockmass,0.8845761773627054,2.316657202944042,0.8045083969905343,6.922241513554753,3.756707023106973,1108910000.0,none
982,51,2550,projection_yz,mockmass,0.549492885739201,2.8391028658170163,0.8025009753177825,11.799236661440275,3.537274170674434,1108910000.0,none
982,51,2550,projection_zx,mockmass,0.5991725055044257,1.334014237117856,0.9323707712970912,12.104110981151535,3.4690861500766266,1108910000.0,none
984,36,1800,projection_xy,band_g,0.853195890586719,1.6370147100007362,0.9317427618370634,5.163805652279209,6.240101918582208,713442000.0,none
984,36,1800,projection_yz,band_g,0.96794501370514,2.56308608953312,0.6963199629252115,4.23668672294967,6.397746143512856,713442000.0,none
984,36,1800,projection_zx,band_g,0.87558398886122,3.1061458225551712,0.8889667508348907,5.184953028245841,6.23294176495433,713442000.0,none
984,36,1800,projection_xy,band_r,0.8579147117713597,1.620722049893424,0.9434130715975224,5.1639983134231935,6.232148600208261,713442000.0,none
984,36,1800,projection_yz,band_r,0.9657766245875395,2.487136697263069,0.7025039258787011,4.235862126718842,6.396125145261764,713442000.0,none
984,36,1800,projection_zx,band_r,0.8762795696177352,3.121184070666522,0.8966053959558635,5.187522875371044,6.226509947077746,713442000.0,none
984,36,1800,projection_xy,band_u,0.8439098552118811,1.642651850277318,0.919173976124014,5.267605382821263,6.227234329095444,713442000.0,none
984,36,1800,projection_yz,band_u,0.9696324103754798,2.5944701721205434,0.6875545368412869,4.29465789957215,6.381136927946495,713442000.0,none
984,36,1800,projection_zx,band_u,0.8668891282078496,3.088338275862314,0.8774666884506491,5.286594618174384,6.220308933163271,713442000.0,none
984,36,1800,projection_xy,mockmass,0.8169497213026734,1.5043810558306034,0.9429625725065016,6.371417462277857,3.614820228486752,713442000.0,none
984,36,1800,projection_yz,mockmass,0.9343833746119358,2.0987815804850167,0.7113667625295428,4.941265631779904,3.818248480259377,713442000.0,none
984,36,1800,projection_zx,mockmass,0.797606881780774,3.095319321654124,0.8844029320855231,6.424030742609639,3.623858106311255,713442000.0,none
988,24,1200,projection_xy,band_g,0.9999996266310706,0.1641199858591449,1.251998983661189,6.025162557325403,5.7667261987901,164732000.0,fit
988,24,1200,projection_yz,band_g,0.6111343025429057,1.0671857410379513,0.6536226037953368,3.343169905980236,6.449666693480311,164732000.0,none
988,24,1200,projection_zx,band_g,0.4202839992139687,0.319566317618998,0.3642199260931752,4.471441991753915,6.429955851036567,164732000.0,fit
988,24,1200,projection_xy,band_r,0.7260531935422366,1.649769650406438,0.3600000191888734,4.370331196422489,6.126577260284035,164732000.0,fit
988,24,1200,projection_yz,band_r,0.6374550500047915,1.065482526105506,0.6163202876447201,3.5546211241471406,6.281990866437718,164732000.0,none
